#Sphere
#Sphere1
0.0654291 -0.113326 2.99714
0.0750572 -0.107193 2.99714
0.084114 -0.100243 2.99714
0.0925307 -0.0925307 2.99714
0.100243 -0.084114 2.99714
0.107193 -0.0750572 2.99714
0.113326 -0.0654291 2.99714
0.118598 -0.055303 2.99714
0.122966 -0.0447561 2.99714
0.126399 -0.0338686 2.99714
0.12887 -0.0227233 2.99714
0.13036 -0.011405 2.99714
0.130858 -3.2051e-17 2.99714
0.130858 0 2.99714


0.261467 0 2.98858
0.260472 0.0227884 2.98858
0.257495 0.0454033 2.98858
0.252558 0.0676727 2.98858
0.245699 0.0894271 2.98858
0.23697 0.110501 2.98858
0.226437 0.130734 2.98858
0.214181 0.149971 2.98858
0.200296 0.168068 2.98858
0.184885 0.184885 2.98858
0.168068 0.200296 2.98858
0.149971 0.214181 2.98858
0.130734 0.226437 2.98858
0.110501 0.23697 2.98858
0.0894271 0.245699 2.98858
0.0676727 0.252558 2.98858
0.0454033 0.257495 2.98858
0.0227884 0.260472 2.98858
1.60103e-17 0.261467 2.98858
-0.0227884 0.260472 2.98858
-0.0454033 0.257495 2.98858
-0.0676727 0.252558 2.98858
-0.0894271 0.245699 2.98858
-0.110501 0.23697 2.98858
-0.130734 0.226437 2.98858
-0.149971 0.214181 2.98858
-0.168068 0.200296 2.98858
-0.184885 0.184885 2.98858
-0.200296 0.168068 2.98858
-0.214181 0.149971 2.98858
-0.226437 0.130734 2.98858
-0.23697 0.110501 2.98858
-0.245699 0.0894271 2.98858
-0.252558 0.0676727 2.98858
-0.257495 0.0454033 2.98858
-0.260472 0.0227884 2.98858
-0.261467 3.20205e-17 2.98858
-0.260472 -0.0227884 2.98858
-0.257495 -0.0454033 2.98858
-0.252558 -0.0676727 2.98858
-0.245699 -0.0894271 2.98858
-0.23697 -0.110501 2.98858
-0.226437 -0.130734 2.98858
-0.214181 -0.149971 2.98858
-0.200296 -0.168068 2.98858
-0.184885 -0.184885 2.98858
-0.168068 -0.200296 2.98858
-0.149971 -0.214181 2.98858
-0.130734 -0.226437 2.98858
-0.110501 -0.23697 2.98858
-0.0894271 -0.245699 2.98858
-0.0676727 -0.252558 2.98858
-0.0454033 -0.257495 2.98858
-0.0227884 -0.260472 2.98858
-4.80308e-17 -0.261467 2.98858
0.0227884 -0.260472 2.98858
0.0454033 -0.257495 2.98858
0.0676727 -0.252558 2.98858
0.0894271 -0.245699 2.98858
0.110501 -0.23697 2.98858
0.130734 -0.226437 2.98858
0.149971 -0.214181 2.98858
0.168068 -0.200296 2.98858
0.184885 -0.184885 2.98858
0.200296 -0.168068 2.98858
0.214181 -0.149971 2.98858
0.226437 -0.130734 2.98858
0.23697 -0.110501 2.98858
0.245699 -0.0894271 2.98858
0.252558 -0.0676727 2.98858
0.257495 -0.0454033 2.98858
0.260472 -0.0227884 2.98858
0.261467 -6.4041e-17 2.98858
0.261467 0 2.98858


0.391579 0 2.97433
0.390089 0.0341283 2.97433
0.38563 0.0679969 2.97433
0.378236 0.101348 2.97433
0.367963 0.133928 2.97433
0.354891 0.165488 2.97433
0.339117 0.195789 2.97433
0.320762 0.2246 2.97433
0.299967 0.251702 2.97433
0.276888 0.276888 2.97433
0.251702 0.299967 2.97433
0.2246 0.320762 2.97433
0.195789 0.339117 2.97433
0.165488 0.354891 2.97433
0.133928 0.367963 2.97433
0.101348 0.378236 2.97433
0.0679969 0.38563 2.97433
0.0341283 0.390089 2.97433
2.39773e-17 0.391579 2.97433
-0.0341283 0.390089 2.97433
-0.0679969 0.38563 2.97433
-0.101348 0.378236 2.97433
-0.133928 0.367963 2.97433
-0.165488 0.354891 2.97433
-0.195789 0.339117 2.97433
-0.2246 0.320762 2.97433
-0.251702 0.299967 2.97433
-0.276888 0.276888 2.97433
-0.299967 0.251702 2.97433
-0.320762 0.2246 2.97433
-0.339117 0.195789 2.97433
-0.354891 0.165488 2.97433
-0.367963 0.133928 2.97433
-0.378236 0.101348 2.97433
-0.38563 0.0679969 2.97433
-0.390089 0.0341283 2.97433
-0.391579 4.79545e-17 2.97433
-0.390089 -0.0341283 2.97433
-0.38563 -0.0679969 2.97433
-0.378236 -0.101348 2.97433
-0.367963 -0.133928 2.97433
-0.354891 -0.165488 2.97433
-0.339117 -0.195789 2.97433
-0.320762 -0.2246 2.97433
-0.299967 -0.251702 2.97433
-0.276888 -0.276888 2.97433
-0.251702 -0.299967 2.97433
-0.2246 -0.320762 2.97433
-0.195789 -0.339117 2.97433
-0.165488 -0.354891 2.97433
-0.133928 -0.367963 2.97433
-0.101348 -0.378236 2.97433
-0.0679969 -0.38563 2.97433
-0.0341283 -0.390089 2.97433
-7.19318e-17 -0.391579 2.97433
0.0341283 -0.390089 2.97433
0.0679969 -0.38563 2.97433
0.101348 -0.378236 2.97433
0.133928 -0.367963 2.97433
0.165488 -0.354891 2.97433
0.195789 -0.339117 2.97433
0.2246 -0.320762 2.97433
0.251702 -0.299967 2.97433
0.276888 -0.276888 2.97433
0.299967 -0.251702 2.97433
0.320762 -0.2246 2.97433
0.339117 -0.195789 2.97433
0.354891 -0.165488 2.97433
0.367963 -0.133928 2.97433
0.378236 -0.101348 2.97433
0.38563 -0.0679969 2.97433
0.390089 -0.0341283 2.97433
0.391579 -9.59091e-17 2.97433
0.391579 0 2.97433


0.520945 0 2.95442
0.518962 0.0454033 2.95442
0.51303 0.0904611 2.95442
0.503194 0.13483 2.95442
0.489528 0.178174 2.95442
0.472136 0.220161 2.95442
0.451151 0.260472 2.95442
0.426733 0.298802 2.95442
0.399067 0.334857 2.95442
0.368363 0.368363 2.95442
0.334857 0.399067 2.95442
0.298802 0.426733 2.95442
0.260472 0.451151 2.95442
0.220161 0.472136 2.95442
0.178174 0.489528 2.95442
0.13483 0.503194 2.95442
0.0904611 0.51303 2.95442
0.0454033 0.518962 2.95442
3.18987e-17 0.520945 2.95442
-0.0454033 0.518962 2.95442
-0.0904611 0.51303 2.95442
-0.13483 0.503194 2.95442
-0.178174 0.489528 2.95442
-0.220161 0.472136 2.95442
-0.260472 0.451151 2.95442
-0.298802 0.426733 2.95442
-0.334857 0.399067 2.95442
-0.368363 0.368363 2.95442
-0.399067 0.334857 2.95442
-0.426733 0.298802 2.95442
-0.451151 0.260472 2.95442
-0.472136 0.220161 2.95442
-0.489528 0.178174 2.95442
-0.503194 0.13483 2.95442
-0.51303 0.0904611 2.95442
-0.518962 0.0454033 2.95442
-0.520945 6.37973e-17 2.95442
-0.518962 -0.0454033 2.95442
-0.51303 -0.0904611 2.95442
-0.503194 -0.13483 2.95442
-0.489528 -0.178174 2.95442
-0.472136 -0.220161 2.95442
-0.451151 -0.260472 2.95442
-0.426733 -0.298802 2.95442
-0.399067 -0.334857 2.95442
-0.368363 -0.368363 2.95442
-0.334857 -0.399067 2.95442
-0.298802 -0.426733 2.95442
-0.260472 -0.451151 2.95442
-0.220161 -0.472136 2.95442
-0.178174 -0.489528 2.95442
-0.13483 -0.503194 2.95442
-0.0904611 -0.51303 2.95442
-0.0454033 -0.518962 2.95442
-9.5696e-17 -0.520945 2.95442
0.0454033 -0.518962 2.95442
0.0904611 -0.51303 2.95442
0.13483 -0.503194 2.95442
0.178174 -0.489528 2.95442
0.220161 -0.472136 2.95442
0.260472 -0.451151 2.95442
0.298802 -0.426733 2.95442
0.334857 -0.399067 2.95442
0.368363 -0.368363 2.95442
0.399067 -0.334857 2.95442
0.426733 -0.298802 2.95442
0.451151 -0.260472 2.95442
0.472136 -0.220161 2.95442
0.489528 -0.178174 2.95442
0.503194 -0.13483 2.95442
0.51303 -0.0904611 2.95442
0.518962 -0.0454033 2.95442
0.520945 -1.27595e-16 2.95442
0.520945 0 2.95442


0.649319 0 2.92889
0.646848 0.0565919 2.92889
0.639454 0.112753 2.92889
0.627194 0.168056 2.92889
0.61016 0.22208 2.92889
0.588483 0.274414 2.92889
0.562327 0.324659 2.92889
0.531891 0.372434 2.92889
0.497407 0.417374 2.92889
0.459138 0.459138 2.92889
0.417374 0.497407 2.92889
0.372434 0.531891 2.92889
0.324659 0.562327 2.92889
0.274414 0.588483 2.92889
0.22208 0.61016 2.92889
0.168056 0.627194 2.92889
0.112753 0.639454 2.92889
0.0565919 0.646848 2.92889
3.97593e-17 0.649319 2.92889
-0.0565919 0.646848 2.92889
-0.112753 0.639454 2.92889
-0.168056 0.627194 2.92889
-0.22208 0.61016 2.92889
-0.274414 0.588483 2.92889
-0.324659 0.562327 2.92889
-0.372434 0.531891 2.92889
-0.417374 0.497407 2.92889
-0.459138 0.459138 2.92889
-0.497407 0.417374 2.92889
-0.531891 0.372434 2.92889
-0.562327 0.324659 2.92889
-0.588483 0.274414 2.92889
-0.61016 0.22208 2.92889
-0.627194 0.168056 2.92889
-0.639454 0.112753 2.92889
-0.646848 0.0565919 2.92889
-0.649319 7.95186e-17 2.92889
-0.646848 -0.0565919 2.92889
-0.639454 -0.112753 2.92889
-0.627194 -0.168056 2.92889
-0.61016 -0.22208 2.92889
-0.588483 -0.274414 2.92889
-0.562327 -0.324659 2.92889
-0.531891 -0.372434 2.92889
-0.497407 -0.417374 2.92889
-0.459138 -0.459138 2.92889
-0.417374 -0.497407 2.92889
-0.372434 -0.531891 2.92889
-0.324659 -0.562327 2.92889
-0.274414 -0.588483 2.92889
-0.22208 -0.61016 2.92889
-0.168056 -0.627194 2.92889
-0.112753 -0.639454 2.92889
-0.0565919 -0.646848 2.92889
-1.19278e-16 -0.649319 2.92889
0.0565919 -0.646848 2.92889
0.112753 -0.639454 2.92889
0.168056 -0.627194 2.92889
0.22208 -0.61016 2.92889
0.274414 -0.588483 2.92889
0.324659 -0.562327 2.92889
0.372434 -0.531891 2.92889
0.417374 -0.497407 2.92889
0.459138 -0.459138 2.92889
0.497407 -0.417374 2.92889
0.531891 -0.372434 2.92889
0.562327 -0.324659 2.92889
0.588483 -0.274414 2.92889
0.61016 -0.22208 2.92889
0.627194 -0.168056 2.92889
0.639454 -0.112753 2.92889
0.646848 -0.0565919 2.92889
0.649319 -1.59037e-16 2.92889
0.649319 0 2.92889


0.776457 0 2.89778
0.773502 0.0676727 2.89778
0.764661 0.13483 2.89778
0.75 0.200962 2.89778
0.729631 0.265564 2.89778
0.703709 0.328145 2.89778
0.672432 0.388229 2.89778
0.636036 0.445358 2.89778
0.594801 0.499097 2.89778
0.549038 0.549038 2.89778
0.499097 0.594801 2.89778
0.445358 0.636036 2.89778
0.388229 0.672432 2.89778
0.328145 0.703709 2.89778
0.265564 0.729631 2.89778
0.200962 0.75 2.89778
0.13483 0.764661 2.89778
0.0676727 0.773502 2.89778
4.75443e-17 0.776457 2.89778
-0.0676727 0.773502 2.89778
-0.13483 0.764661 2.89778
-0.200962 0.75 2.89778
-0.265564 0.729631 2.89778
-0.328145 0.703709 2.89778
-0.388229 0.672432 2.89778
-0.445358 0.636036 2.89778
-0.499097 0.594801 2.89778
-0.549038 0.549038 2.89778
-0.594801 0.499097 2.89778
-0.636036 0.445358 2.89778
-0.672432 0.388229 2.89778
-0.703709 0.328145 2.89778
-0.729631 0.265564 2.89778
-0.75 0.200962 2.89778
-0.764661 0.13483 2.89778
-0.773502 0.0676727 2.89778
-0.776457 9.50886e-17 2.89778
-0.773502 -0.0676727 2.89778
-0.764661 -0.13483 2.89778
-0.75 -0.200962 2.89778
-0.729631 -0.265564 2.89778
-0.703709 -0.328145 2.89778
-0.672432 -0.388229 2.89778
-0.636036 -0.445358 2.89778
-0.594801 -0.499097 2.89778
-0.549038 -0.549038 2.89778
-0.499097 -0.594801 2.89778
-0.445358 -0.636036 2.89778
-0.388229 -0.672432 2.89778
-0.328145 -0.703709 2.89778
-0.265564 -0.729631 2.89778
-0.200962 -0.75 2.89778
-0.13483 -0.764661 2.89778
-0.0676727 -0.773502 2.89778
-1.42633e-16 -0.776457 2.89778
0.0676727 -0.773502 2.89778
0.13483 -0.764661 2.89778
0.200962 -0.75 2.89778
0.265564 -0.729631 2.89778
0.328145 -0.703709 2.89778
0.388229 -0.672432 2.89778
0.445358 -0.636036 2.89778
0.499097 -0.594801 2.89778
0.549038 -0.549038 2.89778
0.594801 -0.499097 2.89778
0.636036 -0.445358 2.89778
0.672432 -0.388229 2.89778
0.703709 -0.328145 2.89778
0.729631 -0.265564 2.89778
0.75 -0.200962 2.89778
0.764661 -0.13483 2.89778
0.773502 -0.0676727 2.89778
0.776457 -1.90177e-16 2.89778
0.776457 0 2.89778


0.902117 0 2.86115
0.898685 0.0786247 2.86115
0.888412 0.156651 2.86115
0.871378 0.233485 2.86115
0.847713 0.308542 2.86115
0.817596 0.381251 2.86115
0.781257 0.451059 2.86115
0.738971 0.517433 2.86115
0.691062 0.57987 2.86115
0.637893 0.637893 2.86115
0.57987 0.691062 2.86115
0.517433 0.738971 2.86115
0.451059 0.781257 2.86115
0.381251 0.817596 2.86115
0.308542 0.847713 2.86115
0.233485 0.871378 2.86115
0.156651 0.888412 2.86115
0.0786247 0.898685 2.86115
5.52388e-17 0.902117 2.86115
-0.0786247 0.898685 2.86115
-0.156651 0.888412 2.86115
-0.233485 0.871378 2.86115
-0.308542 0.847713 2.86115
-0.381251 0.817596 2.86115
-0.451059 0.781257 2.86115
-0.517433 0.738971 2.86115
-0.57987 0.691062 2.86115
-0.637893 0.637893 2.86115
-0.691062 0.57987 2.86115
-0.738971 0.517433 2.86115
-0.781257 0.451059 2.86115
-0.817596 0.381251 2.86115
-0.847713 0.308542 2.86115
-0.871378 0.233485 2.86115
-0.888412 0.156651 2.86115
-0.898685 0.0786247 2.86115
-0.902117 1.10478e-16 2.86115
-0.898685 -0.0786247 2.86115
-0.888412 -0.156651 2.86115
-0.871378 -0.233485 2.86115
-0.847713 -0.308542 2.86115
-0.817596 -0.381251 2.86115
-0.781257 -0.451059 2.86115
-0.738971 -0.517433 2.86115
-0.691062 -0.57987 2.86115
-0.637893 -0.637893 2.86115
-0.57987 -0.691062 2.86115
-0.517433 -0.738971 2.86115
-0.451059 -0.781257 2.86115
-0.381251 -0.817596 2.86115
-0.308542 -0.847713 2.86115
-0.233485 -0.871378 2.86115
-0.156651 -0.888412 2.86115
-0.0786247 -0.898685 2.86115
-1.65716e-16 -0.902117 2.86115
0.0786247 -0.898685 2.86115
0.156651 -0.888412 2.86115
0.233485 -0.871378 2.86115
0.308542 -0.847713 2.86115
0.381251 -0.817596 2.86115
0.451059 -0.781257 2.86115
0.517433 -0.738971 2.86115
0.57987 -0.691062 2.86115
0.637893 -0.637893 2.86115
0.691062 -0.57987 2.86115
0.738971 -0.517433 2.86115
0.781257 -0.451059 2.86115
0.817596 -0.381251 2.86115
0.847713 -0.308542 2.86115
0.871378 -0.233485 2.86115
0.888412 -0.156651 2.86115
0.898685 -0.0786247 2.86115
0.902117 -2.20955e-16 2.86115
0.902117 0 2.86115


1.02606 0 2.81908
1.02216 0.0894271 2.81908
1.01047 0.178174 2.81908
0.991098 0.265564 2.81908
0.964181 0.350933 2.81908
0.929927 0.433632 2.81908
0.888594 0.51303 2.81908
0.840499 0.588524 2.81908
0.786008 0.659539 2.81908
0.725534 0.725534 2.81908
0.659539 0.786008 2.81908
0.588524 0.840499 2.81908
0.51303 0.888594 2.81908
0.433632 0.929927 2.81908
0.350933 0.964181 2.81908
0.265564 0.991098 2.81908
0.178174 1.01047 2.81908
0.0894271 1.02216 2.81908
6.28281e-17 1.02606 2.81908
-0.0894271 1.02216 2.81908
-0.178174 1.01047 2.81908
-0.265564 0.991098 2.81908
-0.350933 0.964181 2.81908
-0.433632 0.929927 2.81908
-0.51303 0.888594 2.81908
-0.588524 0.840499 2.81908
-0.659539 0.786008 2.81908
-0.725534 0.725534 2.81908
-0.786008 0.659539 2.81908
-0.840499 0.588524 2.81908
-0.888594 0.51303 2.81908
-0.929927 0.433632 2.81908
-0.964181 0.350933 2.81908
-0.991098 0.265564 2.81908
-1.01047 0.178174 2.81908
-1.02216 0.0894271 2.81908
-1.02606 1.25656e-16 2.81908
-1.02216 -0.0894271 2.81908
-1.01047 -0.178174 2.81908
-0.991098 -0.265564 2.81908
-0.964181 -0.350933 2.81908
-0.929927 -0.433632 2.81908
-0.888594 -0.51303 2.81908
-0.840499 -0.588524 2.81908
-0.786008 -0.659539 2.81908
-0.725534 -0.725534 2.81908
-0.659539 -0.786008 2.81908
-0.588524 -0.840499 2.81908
-0.51303 -0.888594 2.81908
-0.433632 -0.929927 2.81908
-0.350933 -0.964181 2.81908
-0.265564 -0.991098 2.81908
-0.178174 -1.01047 2.81908
-0.0894271 -1.02216 2.81908
-1.88484e-16 -1.02606 2.81908
0.0894271 -1.02216 2.81908
0.178174 -1.01047 2.81908
0.265564 -0.991098 2.81908
0.350933 -0.964181 2.81908
0.433632 -0.929927 2.81908
0.51303 -0.888594 2.81908
0.588524 -0.840499 2.81908
0.659539 -0.786008 2.81908
0.725534 -0.725534 2.81908
0.786008 -0.659539 2.81908
0.840499 -0.588524 2.81908
0.888594 -0.51303 2.81908
0.929927 -0.433632 2.81908
0.964181 -0.350933 2.81908
0.991098 -0.265564 2.81908
1.01047 -0.178174 2.81908
1.02216 -0.0894271 2.81908
1.02606 -2.51312e-16 2.81908
1.02606 0 2.81908


1.14805 0 2.77164
1.14368 0.100059 2.77164
1.13061 0.199357 2.77164
1.10893 0.297137 2.77164
1.07881 0.392656 2.77164
1.04049 0.485187 2.77164
0.994241 0.574025 2.77164
0.940428 0.658495 2.77164
0.879458 0.737953 2.77164
0.811794 0.811794 2.77164
0.737953 0.879458 2.77164
0.658495 0.940428 2.77164
0.574025 0.994241 2.77164
0.485187 1.04049 2.77164
0.392656 1.07881 2.77164
0.297137 1.10893 2.77164
0.199357 1.13061 2.77164
0.100059 1.14368 2.77164
7.02978e-17 1.14805 2.77164
-0.100059 1.14368 2.77164
-0.199357 1.13061 2.77164
-0.297137 1.10893 2.77164
-0.392656 1.07881 2.77164
-0.485187 1.04049 2.77164
-0.574025 0.994241 2.77164
-0.658495 0.940428 2.77164
-0.737953 0.879458 2.77164
-0.811794 0.811794 2.77164
-0.879458 0.737953 2.77164
-0.940428 0.658495 2.77164
-0.994241 0.574025 2.77164
-1.04049 0.485187 2.77164
-1.07881 0.392656 2.77164
-1.10893 0.297137 2.77164
-1.13061 0.199357 2.77164
-1.14368 0.100059 2.77164
-1.14805 1.40596e-16 2.77164
-1.14368 -0.100059 2.77164
-1.13061 -0.199357 2.77164
-1.10893 -0.297137 2.77164
-1.07881 -0.392656 2.77164
-1.04049 -0.485187 2.77164
-0.994241 -0.574025 2.77164
-0.940428 -0.658495 2.77164
-0.879458 -0.737953 2.77164
-0.811794 -0.811794 2.77164
-0.737953 -0.879458 2.77164
-0.658495 -0.940428 2.77164
-0.574025 -0.994241 2.77164
-0.485187 -1.04049 2.77164
-0.392656 -1.07881 2.77164
-0.297137 -1.10893 2.77164
-0.199357 -1.13061 2.77164
-0.100059 -1.14368 2.77164
-2.10893e-16 -1.14805 2.77164
0.100059 -1.14368 2.77164
0.199357 -1.13061 2.77164
0.297137 -1.10893 2.77164
0.392656 -1.07881 2.77164
0.485187 -1.04049 2.77164
0.574025 -0.994241 2.77164
0.658495 -0.940428 2.77164
0.737953 -0.879458 2.77164
0.811794 -0.811794 2.77164
0.879458 -0.737953 2.77164
0.940428 -0.658495 2.77164
0.994241 -0.574025 2.77164
1.04049 -0.485187 2.77164
1.07881 -0.392656 2.77164
1.10893 -0.297137 2.77164
1.13061 -0.199357 2.77164
1.14368 -0.100059 2.77164
1.14805 -2.81191e-16 2.77164
1.14805 0 2.77164


1.26785 0 2.71892
1.26303 0.110501 2.71892
1.24859 0.220161 2.71892
1.22465 0.328145 2.71892
1.19139 0.433632 2.71892
1.14907 0.535819 2.71892
1.09799 0.633927 2.71892
1.03857 0.727212 2.71892
0.971233 0.814961 2.71892
0.896509 0.896509 2.71892
0.814961 0.971233 2.71892
0.727212 1.03857 2.71892
0.633927 1.09799 2.71892
0.535819 1.14907 2.71892
0.433632 1.19139 2.71892
0.328145 1.22465 2.71892
0.220161 1.24859 2.71892
0.110501 1.26303 2.71892
7.76337e-17 1.26785 2.71892
-0.110501 1.26303 2.71892
-0.220161 1.24859 2.71892
-0.328145 1.22465 2.71892
-0.433632 1.19139 2.71892
-0.535819 1.14907 2.71892
-0.633927 1.09799 2.71892
-0.727212 1.03857 2.71892
-0.814961 0.971233 2.71892
-0.896509 0.896509 2.71892
-0.971233 0.814961 2.71892
-1.03857 0.727212 2.71892
-1.09799 0.633927 2.71892
-1.14907 0.535819 2.71892
-1.19139 0.433632 2.71892
-1.22465 0.328145 2.71892
-1.24859 0.220161 2.71892
-1.26303 0.110501 2.71892
-1.26785 1.55267e-16 2.71892
-1.26303 -0.110501 2.71892
-1.24859 -0.220161 2.71892
-1.22465 -0.328145 2.71892
-1.19139 -0.433632 2.71892
-1.14907 -0.535819 2.71892
-1.09799 -0.633927 2.71892
-1.03857 -0.727212 2.71892
-0.971233 -0.814961 2.71892
-0.896509 -0.896509 2.71892
-0.814961 -0.971233 2.71892
-0.727212 -1.03857 2.71892
-0.633927 -1.09799 2.71892
-0.535819 -1.14907 2.71892
-0.433632 -1.19139 2.71892
-0.328145 -1.22465 2.71892
-0.220161 -1.24859 2.71892
-0.110501 -1.26303 2.71892
-2.32901e-16 -1.26785 2.71892
0.110501 -1.26303 2.71892
0.220161 -1.24859 2.71892
0.328145 -1.22465 2.71892
0.433632 -1.19139 2.71892
0.535819 -1.14907 2.71892
0.633927 -1.09799 2.71892
0.727212 -1.03857 2.71892
0.814961 -0.971233 2.71892
0.896509 -0.896509 2.71892
0.971233 -0.814961 2.71892
1.03857 -0.727212 2.71892
1.09799 -0.633927 2.71892
1.14907 -0.535819 2.71892
1.19139 -0.433632 2.71892
1.22465 -0.328145 2.71892
1.24859 -0.220161 2.71892
1.26303 -0.110501 2.71892
1.26785 -3.10535e-16 2.71892
1.26785 0 2.71892


1.38525 0 2.66103
1.37997 0.120732 2.66103
1.3642 0.240545 2.66103
1.33804 0.358528 2.66103
1.30171 0.473782 2.66103
1.25546 0.58543 2.66103
1.19966 0.692623 2.66103
1.13473 0.794544 2.66103
1.06116 0.890419 2.66103
0.979517 0.979517 2.66103
0.890419 1.06116 2.66103
0.794544 1.13473 2.66103
0.692623 1.19966 2.66103
0.58543 1.25546 2.66103
0.473782 1.30171 2.66103
0.358528 1.33804 2.66103
0.240545 1.3642 2.66103
0.120732 1.37997 2.66103
8.48218e-17 1.38525 2.66103
-0.120732 1.37997 2.66103
-0.240545 1.3642 2.66103
-0.358528 1.33804 2.66103
-0.473782 1.30171 2.66103
-0.58543 1.25546 2.66103
-0.692623 1.19966 2.66103
-0.794544 1.13473 2.66103
-0.890419 1.06116 2.66103
-0.979517 0.979517 2.66103
-1.06116 0.890419 2.66103
-1.13473 0.794544 2.66103
-1.19966 0.692623 2.66103
-1.25546 0.58543 2.66103
-1.30171 0.473782 2.66103
-1.33804 0.358528 2.66103
-1.3642 0.240545 2.66103
-1.37997 0.120732 2.66103
-1.38525 1.69644e-16 2.66103
-1.37997 -0.120732 2.66103
-1.3642 -0.240545 2.66103
-1.33804 -0.358528 2.66103
-1.30171 -0.473782 2.66103
-1.25546 -0.58543 2.66103
-1.19966 -0.692623 2.66103
-1.13473 -0.794544 2.66103
-1.06116 -0.890419 2.66103
-0.979517 -0.979517 2.66103
-0.890419 -1.06116 2.66103
-0.794544 -1.13473 2.66103
-0.692623 -1.19966 2.66103
-0.58543 -1.25546 2.66103
-0.473782 -1.30171 2.66103
-0.358528 -1.33804 2.66103
-0.240545 -1.3642 2.66103
-0.120732 -1.37997 2.66103
-2.54466e-16 -1.38525 2.66103
0.120732 -1.37997 2.66103
0.240545 -1.3642 2.66103
0.358528 -1.33804 2.66103
0.473782 -1.30171 2.66103
0.58543 -1.25546 2.66103
0.692623 -1.19966 2.66103
0.794544 -1.13473 2.66103
0.890419 -1.06116 2.66103
0.979517 -0.979517 2.66103
1.06116 -0.890419 2.66103
1.13473 -0.794544 2.66103
1.19966 -0.692623 2.66103
1.25546 -0.58543 2.66103
1.30171 -0.473782 2.66103
1.33804 -0.358528 2.66103
1.3642 -0.240545 2.66103
1.37997 -0.120732 2.66103
1.38525 -3.39287e-16 2.66103
1.38525 0 2.66103


1.5 0 2.59808
1.49429 0.130734 2.59808
1.47721 0.260472 2.59808
1.44889 0.388229 2.59808
1.40954 0.51303 2.59808
1.35946 0.633927 2.59808
1.29904 0.75 2.59808
1.22873 0.860365 2.59808
1.14907 0.964181 2.59808
1.06066 1.06066 2.59808
0.964181 1.14907 2.59808
0.860365 1.22873 2.59808
0.75 1.29904 2.59808
0.633927 1.35946 2.59808
0.51303 1.40954 2.59808
0.388229 1.44889 2.59808
0.260472 1.47721 2.59808
0.130734 1.49429 2.59808
9.18485e-17 1.5 2.59808
-0.130734 1.49429 2.59808
