#Sphere
#Sphere1
-0.0225576 0.084186 0.996195
-0.029809 0.0818996 0.996195
-0.0368336 0.0789899 0.996195
-0.0435779 0.0754791 0.996195
-0.0499905 0.0713938 0.996195
-0.0560226 0.0667652 0.996195
-0.0616284 0.0616284 0.996195
-0.0667652 0.0560226 0.996195
-0.0713938 0.0499905 0.996195
-0.0754791 0.0435779 0.996195
-0.0789899 0.0368336 0.996195
-0.0818996 0.029809 0.996195
-0.084186 0.0225576 0.996195
-0.0858317 0.0151344 0.996195
-0.0868241 0.00759612 0.996195
-0.0871557 1.06735e-17 0.996195
-0.0868241 -0.00759612 0.996195
-0.0858317 -0.0151344 0.996195
-0.084186 -0.0225576 0.996195
-0.0818996 -0.029809 0.996195
-0.0789899 -0.0368336 0.996195
-0.0754791 -0.0435779 0.996195
-0.0713938 -0.0499905 0.996195
-0.0667652 -0.0560226 0.996195
-0.0616284 -0.0616284 0.996195
-0.0560226 -0.0667652 0.996195
-0.0499905 -0.0713938 0.996195
-0.0435779 -0.0754791 0.996195
-0.0368336 -0.0789899 0.996195
-0.029809 -0.0818996 0.996195
-0.0225576 -0.084186 0.996195
-0.0151344 -0.0858317 0.996195
-0.00759612 -0.0868241 0.996195
-1.60103e-17 -0.0871557 0.996195
0.00759612 -0.0868241 0.996195
0.0151344 -0.0858317 0.996195
0.0225576 -0.084186 0.996195
0.029809 -0.0818996 0.996195
0.0368336 -0.0789899 0.996195
0.0435779 -0.0754791 0.996195
0.0499905 -0.0713938 0.996195
0.0560226 -0.0667652 0.996195
0.0616284 -0.0616284 0.996195
0.0667652 -0.0560226 0.996195
0.0713938 -0.0499905 0.996195
0.0754791 -0.0435779 0.996195
0.0789899 -0.0368336 0.996195
0.0818996 -0.029809 0.996195
0.084186 -0.0225576 0.996195
0.0858317 -0.0151344 0.996195
0.0868241 -0.00759612 0.996195
0.0871557 -2.1347e-17 0.996195
0.0871557 0 0.996195


0.130526 0 0.991445
0.13003 0.0113761 0.991445
0.128543 0.0226656 0.991445
0.126079 0.0337827 0.991445
0.122654 0.0446426 0.991445
0.118297 0.0551628 0.991445
0.113039 0.0652631 0.991445
0.106921 0.0748667 0.991445
0.0999889 0.0839006 0.991445
0.092296 0.092296 0.991445
0.0839006 0.0999889 0.991445
0.0748667 0.106921 0.991445
0.0652631 0.113039 0.991445
0.0551628 0.118297 0.991445
0.0446426 0.122654 0.991445
0.0337827 0.126079 0.991445
0.0226656 0.128543 0.991445
0.0113761 0.13003 0.991445
7.99242e-18 0.130526 0.991445
-0.0113761 0.13003 0.991445
-0.0226656 0.128543 0.991445
-0.0337827 0.126079 0.991445
-0.0446426 0.122654 0.991445
-0.0551628 0.118297 0.991445
-0.0652631 0.113039 0.991445
-0.0748667 0.106921 0.991445
-0.0839006 0.0999889 0.991445
-0.092296 0.092296 0.991445
-0.0999889 0.0839006 0.991445
-0.106921 0.0748667 0.991445
-0.113039 0.0652631 0.991445
-0.118297 0.0551628 0.991445
-0.122654 0.0446426 0.991445
-0.126079 0.0337827 0.991445
-0.128543 0.0226656 0.991445
-0.13003 0.0113761 0.991445
-0.130526 1.59848e-17 0.991445
-0.13003 -0.0113761 0.991445
-0.128543 -0.0226656 0.991445
-0.126079 -0.0337827 0.991445
-0.122654 -0.0446426 0.991445
-0.118297 -0.0551628 0.991445
-0.113039 -0.0652631 0.991445
-0.106921 -0.0748667 0.991445
-0.0999889 -0.0839006 0.991445
-0.092296 -0.092296 0.991445
-0.0839006 -0.0999889 0.991445
-0.0748667 -0.106921 0.991445
-0.0652631 -0.113039 0.991445
-0.0551628 -0.118297 0.991445
-0.0446426 -0.122654 0.991445
-0.0337827 -0.126079 0.991445
-0.0226656 -0.128543 0.991445
-0.0113761 -0.13003 0.991445
-2.39773e-17 -0.130526 0.991445
0.0113761 -0.13003 0.991445
0.0226656 -0.128543 0.991445
0.0337827 -0.126079 0.991445
0.0446426 -0.122654 0.991445
0.0551628 -0.118297 0.991445
0.0652631 -0.113039 0.991445
0.0748667 -0.106921 0.991445
0.0839006 -0.0999889 0.991445
0.092296 -0.092296 0.991445
0.0999889 -0.0839006 0.991445
0.106921 -0.0748667 0.991445
0.113039 -0.0652631 0.991445
0.118297 -0.0551628 0.991445
0.122654 -0.0446426 0.991445
0.126079 -0.0337827 0.991445
0.128543 -0.0226656 0.991445
0.13003 -0.0113761 0.991445
0.130526 -3.19697e-17 0.991445
0.130526 0 0.991445


0.173648 0 0.984808
0.172987 0.0151344 0.984808
0.17101 0.0301537 0.984808
0.167731 0.0449435 0.984808
0.163176 0.0593912 0.984808
0.157379 0.0733869 0.984808
0.150384 0.0868241 0.984808
0.142244 0.0996005 0.984808
0.133022 0.111619 0.984808
0.122788 0.122788 0.984808
0.111619 0.133022 0.984808
0.0996005 0.142244 0.984808
0.0868241 0.150384 0.984808
0.0733869 0.157379 0.984808
0.0593912 0.163176 0.984808
0.0449435 0.167731 0.984808
0.0301537 0.17101 0.984808
0.0151344 0.172987 0.984808
1.06329e-17 0.173648 0.984808
-0.0151344 0.172987 0.984808
-0.0301537 0.17101 0.984808
-0.0449435 0.167731 0.984808
-0.0593912 0.163176 0.984808
-0.0733869 0.157379 0.984808
-0.0868241 0.150384 0.984808
-0.0996005 0.142244 0.984808
-0.111619 0.133022 0.984808
-0.122788 0.122788 0.984808
-0.133022 0.111619 0.984808
-0.142244 0.0996005 0.984808
-0.150384 0.0868241 0.984808
-0.157379 0.0733869 0.984808
-0.163176 0.0593912 0.984808
-0.167731 0.0449435 0.984808
-0.17101 0.0301537 0.984808
-0.172987 0.0151344 0.984808
-0.173648 2.12658e-17 0.984808
-0.172987 -0.0151344 0.984808
-0.17101 -0.0301537 0.984808
-0.167731 -0.0449435 0.984808
-0.163176 -0.0593912 0.984808
-0.157379 -0.0733869 0.984808
-0.150384 -0.0868241 0.984808
-0.142244 -0.0996005 0.984808
-0.133022 -0.111619 0.984808
-0.122788 -0.122788 0.984808
-0.111619 -0.133022 0.984808
-0.0996005 -0.142244 0.984808
-0.0868241 -0.150384 0.984808
-0.0733869 -0.157379 0.984808
-0.0593912 -0.163176 0.984808
-0.0449435 -0.167731 0.984808
-0.0301537 -0.17101 0.984808
-0.0151344 -0.172987 0.984808
-3.18987e-17 -0.173648 0.984808
0.0151344 -0.172987 0.984808
0.0301537 -0.17101 0.984808
0.0449435 -0.167731 0.984808
0.0593912 -0.163176 0.984808
0.0733869 -0.157379 0.984808
0.0868241 -0.150384 0.984808
0.0996005 -0.142244 0.984808
0.111619 -0.133022 0.984808
0.122788 -0.122788 0.984808
0.133022 -0.111619 0.984808
0.142244 -0.0996005 0.984808
0.150384 -0.0868241 0.984808
0.157379 -0.0733869 0.984808
0.163176 -0.0593912 0.984808
0.167731 -0.0449435 0.984808
0.17101 -0.0301537 0.984808
0.172987 -0.0151344 0.984808
0.173648 -4.25315e-17 0.984808
0.173648 0 0.984808


0.21644 0 0.976296
0.215616 0.018864 0.976296
0.213151 0.0375843 0.976296
0.209065 0.0560187 0.976296
0.203387 0.0740267 0.976296
0.196161 0.0914713 0.976296
0.187442 0.10822 0.976296
0.177297 0.124145 0.976296
0.165802 0.139125 0.976296
0.153046 0.153046 0.976296
0.139125 0.165802 0.976296
0.124145 0.177297 0.976296
0.10822 0.187442 0.976296
0.0914713 0.196161 0.976296
0.0740267 0.203387 0.976296
0.0560187 0.209065 0.976296
0.0375843 0.213151 0.976296
0.018864 0.215616 0.976296
1.32531e-17 0.21644 0.976296
-0.018864 0.215616 0.976296
-0.0375843 0.213151 0.976296
-0.0560187 0.209065 0.976296
-0.0740267 0.203387 0.976296
-0.0914713 0.196161 0.976296
-0.10822 0.187442 0.976296
-0.124145 0.177297 0.976296
-0.139125 0.165802 0.976296
-0.153046 0.153046 0.976296
-0.165802 0.139125 0.976296
-0.177297 0.124145 0.976296
-0.187442 0.10822 0.976296
-0.196161 0.0914713 0.976296
-0.203387 0.0740267 0.976296
-0.209065 0.0560187 0.976296
-0.213151 0.0375843 0.976296
-0.215616 0.018864 0.976296
-0.21644 2.65062e-17 0.976296
-0.215616 -0.018864 0.976296
-0.213151 -0.0375843 0.976296
-0.209065 -0.0560187 0.976296
-0.203387 -0.0740267 0.976296
-0.196161 -0.0914713 0.976296
-0.187442 -0.10822 0.976296
-0.177297 -0.124145 0.976296
-0.165802 -0.139125 0.976296
-0.153046 -0.153046 0.976296
-0.139125 -0.165802 0.976296
-0.124145 -0.177297 0.976296
-0.10822 -0.187442 0.976296
-0.0914713 -0.196161 0.976296
-0.0740267 -0.203387 0.976296
-0.0560187 -0.209065 0.976296
-0.0375843 -0.213151 0.976296
-0.018864 -0.215616 0.976296
-3.97593e-17 -0.21644 0.976296
0.018864 -0.215616 0.976296
0.0375843 -0.213151 0.976296
0.0560187 -0.209065 0.976296
0.0740267 -0.203387 0.976296
0.0914713 -0.196161 0.976296
0.10822 -0.187442 0.976296
0.124145 -0.177297 0.976296
0.139125 -0.165802 0.976296
0.153046 -0.153046 0.976296
0.165802 -0.139125 0.976296
0.177297 -0.124145 0.976296
0.187442 -0.10822 0.976296
0.196161 -0.0914713 0.976296
0.203387 -0.0740267 0.976296
0.209065 -0.0560187 0.976296
0.213151 -0.0375843 0.976296
0.215616 -0.018864 0.976296
0.21644 -5.30124e-17 0.976296
0.21644 0 0.976296


0.258819 0 0.965926
0.257834 0.0225576 0.965926
0.254887 0.0449435 0.965926
0.25 0.0669873 0.965926
0.24321 0.0885213 0.965926
0.23457 0.109382 0.965926
0.224144 0.12941 0.965926
0.212012 0.148453 0.965926
0.198267 0.166366 0.965926
0.183013 0.183013 0.965926
0.166366 0.198267 0.965926
0.148453 0.212012 0.965926
0.12941 0.224144 0.965926
0.109382 0.23457 0.965926
0.0885213 0.24321 0.965926
0.0669873 0.25 0.965926
0.0449435 0.254887 0.965926
0.0225576 0.257834 0.965926
1.58481e-17 0.258819 0.965926
-0.0225576 0.257834 0.965926
-0.0449435 0.254887 0.965926
-0.0669873 0.25 0.965926
-0.0885213 0.24321 0.965926
-0.109382 0.23457 0.965926
-0.12941 0.224144 0.965926
-0.148453 0.212012 0.965926
-0.166366 0.198267 0.965926
-0.183013 0.183013 0.965926
-0.198267 0.166366 0.965926
-0.212012 0.148453 0.965926
-0.224144 0.12941 0.965926
-0.23457 0.109382 0.965926
-0.24321 0.0885213 0.965926
-0.25 0.0669873 0.965926
-0.254887 0.0449435 0.965926
-0.257834 0.0225576 0.965926
-0.258819 3.16962e-17 0.965926
-0.257834 -0.0225576 0.965926
-0.254887 -0.0449435 0.965926
-0.25 -0.0669873 0.965926
-0.24321 -0.0885213 0.965926
-0.23457 -0.109382 0.965926
-0.224144 -0.12941 0.965926
-0.212012 -0.148453 0.965926
-0.198267 -0.166366 0.965926
-0.183013 -0.183013 0.965926
-0.166366 -0.198267 0.965926
-0.148453 -0.212012 0.965926
-0.12941 -0.224144 0.965926
-0.109382 -0.23457 0.965926
-0.0885213 -0.24321 0.965926
-0.0669873 -0.25 0.965926
-0.0449435 -0.254887 0.965926
-0.0225576 -0.257834 0.965926
-4.75443e-17 -0.258819 0.965926
0.0225576 -0.257834 0.965926
0.0449435 -0.254887 0.965926
0.0669873 -0.25 0.965926
0.0885213 -0.24321 0.965926
0.109382 -0.23457 0.965926
0.12941 -0.224144 0.965926
0.148453 -0.212012 0.965926
0.166366 -0.198267 0.965926
0.183013 -0.183013 0.965926
0.198267 -0.166366 0.965926
0.212012 -0.148453 0.965926
0.224144 -0.12941 0.965926
0.23457 -0.109382 0.965926
0.24321 -0.0885213 0.965926
0.25 -0.0669873 0.965926
0.254887 -0.0449435 0.965926
0.257834 -0.0225576 0.965926
0.258819 -6.33924e-17 0.965926
0.258819 0 0.965926


0.300706 0 0.953717
0.299562 0.0262082 0.953717
0.296137 0.052217 0.953717
0.290459 0.0778284 0.953717
0.282571 0.102847 0.953717
0.272532 0.127084 0.953717
0.260419 0.150353 0.953717
0.246324 0.172478 0.953717
0.230354 0.19329 0.953717
0.212631 0.212631 0.953717
0.19329 0.230354 0.953717
0.172478 0.246324 0.953717
0.150353 0.260419 0.953717
0.127084 0.272532 0.953717
0.102847 0.282571 0.953717
0.0778284 0.290459 0.953717
0.052217 0.296137 0.953717
0.0262082 0.299562 0.953717
1.84129e-17 0.300706 0.953717
-0.0262082 0.299562 0.953717
-0.052217 0.296137 0.953717
-0.0778284 0.290459 0.953717
-0.102847 0.282571 0.953717
-0.127084 0.272532 0.953717
-0.150353 0.260419 0.953717
-0.172478 0.246324 0.953717
-0.19329 0.230354 0.953717
-0.212631 0.212631 0.953717
-0.230354 0.19329 0.953717
-0.246324 0.172478 0.953717
-0.260419 0.150353 0.953717
-0.272532 0.127084 0.953717
-0.282571 0.102847 0.953717
-0.290459 0.0778284 0.953717
-0.296137 0.052217 0.953717
-0.299562 0.0262082 0.953717
-0.300706 3.68258e-17 0.953717
-0.299562 -0.0262082 0.953717
-0.296137 -0.052217 0.953717
-0.290459 -0.0778284 0.953717
-0.282571 -0.102847 0.953717
-0.272532 -0.127084 0.953717
-0.260419 -0.150353 0.953717
-0.246324 -0.172478 0.953717
-0.230354 -0.19329 0.953717
-0.212631 -0.212631 0.953717
-0.19329 -0.230354 0.953717
-0.172478 -0.246324 0.953717
-0.150353 -0.260419 0.953717
-0.127084 -0.272532 0.953717
-0.102847 -0.282571 0.953717
-0.0778284 -0.290459 0.953717
-0.052217 -0.296137 0.953717
-0.0262082 -0.299562 0.953717
-5.52388e-17 -0.300706 0.953717
0.0262082 -0.299562 0.953717
0.052217 -0.296137 0.953717
0.0778284 -0.290459 0.953717
0.102847 -0.282571 0.953717
0.127084 -0.272532 0.953717
0.150353 -0.260419 0.953717
0.172478 -0.246324 0.953717
0.19329 -0.230354 0.953717
0.212631 -0.212631 0.953717
0.230354 -0.19329 0.953717
0.246324 -0.172478 0.953717
0.260419 -0.150353 0.953717
0.272532 -0.127084 0.953717
0.282571 -0.102847 0.953717
0.290459 -0.0778284 0.953717
0.296137 -0.052217 0.953717
0.299562 -0.0262082 0.953717
0.300706 -7.36517e-17 0.953717
0.300706 0 0.953717


0.34202 0 0.939693
0.340719 0.029809 0.939693
0.336824 0.0593912 0.939693
0.330366 0.0885213 0.939693
0.321394 0.116978 0.939693
0.309976 0.144544 0.939693
0.296198 0.17101 0.939693
0.280166 0.196175 0.939693
0.262003 0.219846 0.939693
0.241845 0.241845 0.939693
0.219846 0.262003 0.939693
0.196175 0.280166 0.939693
0.17101 0.296198 0.939693
0.144544 0.309976 0.939693
0.116978 0.321394 0.939693
0.0885213 0.330366 0.939693
0.0593912 0.336824 0.939693
0.029809 0.340719 0.939693
2.09427e-17 0.34202 0.939693
-0.029809 0.340719 0.939693
-0.0593912 0.336824 0.939693
-0.0885213 0.330366 0.939693
-0.116978 0.321394 0.939693
-0.144544 0.309976 0.939693
-0.17101 0.296198 0.939693
-0.196175 0.280166 0.939693
-0.219846 0.262003 0.939693
-0.241845 0.241845 0.939693
-0.262003 0.219846 0.939693
-0.280166 0.196175 0.939693
-0.296198 0.17101 0.939693
-0.309976 0.144544 0.939693
-0.321394 0.116978 0.939693
-0.330366 0.0885213 0.939693
-0.336824 0.0593912 0.939693
-0.340719 0.029809 0.939693
-0.34202 4.18854e-17 0.939693
-0.340719 -0.029809 0.939693
-0.336824 -0.0593912 0.939693
-0.330366 -0.0885213 0.939693
-0.321394 -0.116978 0.939693
-0.309976 -0.144544 0.939693
-0.296198 -0.17101 0.939693
-0.280166 -0.196175 0.939693
-0.262003 -0.219846 0.939693
-0.241845 -0.241845 0.939693
-0.219846 -0.262003 0.939693
-0.196175 -0.280166 0.939693
-0.17101 -0.296198 0.939693
-0.144544 -0.309976 0.939693
-0.116978 -0.321394 0.939693
-0.0885213 -0.330366 0.939693
-0.0593912 -0.336824 0.939693
-0.029809 -0.340719 0.939693
-6.28281e-17 -0.34202 0.939693
0.029809 -0.340719 0.939693
0.0593912 -0.336824 0.939693
0.0885213 -0.330366 0.939693
0.116978 -0.321394 0.939693
0.144544 -0.309976 0.939693
0.17101 -0.296198 0.939693
0.196175 -0.280166 0.939693
0.219846 -0.262003 0.939693
0.241845 -0.241845 0.939693
0.262003 -0.219846 0.939693
0.280166 -0.196175 0.939693
0.296198 -0.17101 0.939693
0.309976 -0.144544 0.939693
0.321394 -0.116978 0.939693
0.330366 -0.0885213 0.939693
0.336824 -0.0593912 0.939693
0.340719 -0.029809 0.939693
0.34202 -8.37708e-17 0.939693
0.34202 0 0.939693


0.382683 0 0.92388
0.381227 0.0333531 0.92388
0.37687 0.0664523 0.92388
0.369644 0.0990458 0.92388
0.359605 0.130885 0.92388
0.346829 0.161729 0.92388
0.331414 0.191342 0.92388
0.313476 0.219498 0.92388
0.293153 0.245984 0.92388
0.270598 0.270598 0.92388
0.245984 0.293153 0.92388
0.219498 0.313476 0.92388
0.191342 0.331414 0.92388
0.161729 0.346829 0.92388
0.130885 0.359605 0.92388
0.0990458 0.369644 0.92388
0.0664523 0.37687 0.92388
0.0333531 0.381227 0.92388
2.34326e-17 0.382683 0.92388
-0.0333531 0.381227 0.92388
-0.0664523 0.37687 0.92388
-0.0990458 0.369644 0.92388
-0.130885 0.359605 0.92388
-0.161729 0.346829 0.92388
-0.191342 0.331414 0.92388
-0.219498 0.313476 0.92388
-0.245984 0.293153 0.92388
-0.270598 0.270598 0.92388
-0.293153 0.245984 0.92388
-0.313476 0.219498 0.92388
-0.331414 0.191342 0.92388
-0.346829 0.161729 0.92388
-0.359605 0.130885 0.92388
-0.369644 0.0990458 0.92388
-0.37687 0.0664523 0.92388
-0.381227 0.0333531 0.92388
-0.382683 4.68652e-17 0.92388
-0.381227 -0.0333531 0.92388
-0.37687 -0.0664523 0.92388
-0.369644 -0.0990458 0.92388
-0.359605 -0.130885 0.92388
-0.346829 -0.161729 0.92388
-0.331414 -0.191342 0.92388
-0.313476 -0.219498 0.92388
-0.293153 -0.245984 0.92388
-0.270598 -0.270598 0.92388
-0.245984 -0.293153 0.92388
-0.219498 -0.313476 0.92388
-0.191342 -0.331414 0.92388
-0.161729 -0.346829 0.92388
-0.130885 -0.359605 0.92388
-0.0990458 -0.369644 0.92388
-0.0664523 -0.37687 0.92388
-0.0333531 -0.381227 0.92388
-7.02978e-17 -0.382683 0.92388
0.0333531 -0.381227 0.92388
0.0664523 -0.37687 0.92388
0.0990458 -0.369644 0.92388
0.130885 -0.359605 0.92388
0.161729 -0.346829 0.92388
0.191342 -0.331414 0.92388
0.219498 -0.313476 0.92388
0.245984 -0.293153 0.92388
0.270598 -0.270598 0.92388
0.293153 -0.245984 0.92388
0.313476 -0.219498 0.92388
0.331414 -0.191342 0.92388
0.346829 -0.161729 0.92388
0.359605 -0.130885 0.92388
0.369644 -0.0990458 0.92388
0.37687 -0.0664523 0.92388
0.381227 -0.0333531 0.92388
0.382683 -9.37304e-17 0.92388
0.382683 0 0.92388


0.422618 0 0.906308
0.42101 0.0368336 0.906308
0.416198 0.0733869 0.906308
0.408218 0.109382 0.906308
0.397131 0.144544 0.906308
0.383022 0.178606 0.906308
0.365998 0.211309 0.906308
0.346189 0.242404 0.906308
0.323744 0.271654 0.906308
0.298836 0.298836 0.906308
0.271654 0.323744 0.906308
0.242404 0.346189 0.906308
0.211309 0.365998 0.906308
0.178606 0.383022 0.906308
0.144544 0.397131 0.906308
0.109382 0.408218 0.906308
0.0733869 0.416198 0.906308
0.0368336 0.42101 0.906308
2.58779e-17 0.422618 0.906308
-0.0368336 0.42101 0.906308
-0.0733869 0.416198 0.906308
-0.109382 0.408218 0.906308
-0.144544 0.397131 0.906308
-0.178606 0.383022 0.906308
-0.211309 0.365998 0.906308
-0.242404 0.346189 0.906308
-0.271654 0.323744 0.906308
-0.298836 0.298836 0.906308
-0.323744 0.271654 0.906308
-0.346189 0.242404 0.906308
-0.365998 0.211309 0.906308
-0.383022 0.178606 0.906308
-0.397131 0.144544 0.906308
-0.408218 0.109382 0.906308
-0.416198 0.0733869 0.906308
-0.42101 0.0368336 0.906308
-0.422618 5.17558e-17 0.906308
-0.42101 -0.0368336 0.906308
-0.416198 -0.0733869 0.906308
-0.408218 -0.109382 0.906308
-0.397131 -0.144544 0.906308
-0.383022 -0.178606 0.906308
-0.365998 -0.211309 0.906308
-0.346189 -0.242404 0.906308
-0.323744 -0.271654 0.906308
-0.298836 -0.298836 0.906308
-0.271654 -0.323744 0.906308
-0.242404 -0.346189 0.906308
-0.211309 -0.365998 0.906308
-0.178606 -0.383022 0.906308
-0.144544 -0.397131 0.906308
-0.109382 -0.408218 0.906308
-0.0733869 -0.416198 0.906308
-0.0368336 -0.42101 0.906308
-7.76337e-17 -0.422618 0.906308
0.0368336 -0.42101 0.906308
0.0733869 -0.416198 0.906308
0.109382 -0.408218 0.906308
0.144544 -0.397131 0.906308
0.178606 -0.383022 0.906308
0.211309 -0.365998 0.906308
0.242404 -0.346189 0.906308
0.271654 -0.323744 0.906308
0.298836 -0.298836 0.906308
0.323744 -0.271654 0.906308
0.346189 -0.242404 0.906308
0.365998 -0.211309 0.906308
0.383022 -0.178606 0.906308
0.397131 -0.144544 0.906308
0.408218 -0.109382 0.906308
0.416198 -0.0733869 0.906308
0.42101 -0.0368336 0.906308
0.422618 -1.03512e-16 0.906308
0.422618 0 0.906308


0.461749 0 0.887011
0.459992 0.040244 0.887011
0.454734 0.0801818 0.887011
0.446015 0.119509 0.887011
0.433902 0.157927 0.887011
0.418486 0.195143 0.887011
0.399886 0.230874 0.887011
0.378242 0.264848 0.887011
0.35372 0.296806 0.887011
0.326506 0.326506 0.887011
0.296806 0.35372 0.887011
0.264848 0.378242 0.887011
0.230874 0.399886 0.887011
0.195143 0.418486 0.887011
0.157927 0.433902 0.887011
0.119509 0.446015 0.887011
0.0801818 0.454734 0.887011
0.040244 0.459992 0.887011
2.82739e-17 0.461749 0.887011
-0.040244 0.459992 0.887011
-0.0801818 0.454734 0.887011
-0.119509 0.446015 0.887011
-0.157927 0.433902 0.887011
-0.195143 0.418486 0.887011
-0.230874 0.399886 0.887011
-0.264848 0.378242 0.887011
-0.296806 0.35372 0.887011
-0.326506 0.326506 0.887011
-0.35372 0.296806 0.887011
-0.378242 0.264848 0.887011
-0.399886 0.230874 0.887011
-0.418486 0.195143 0.887011
-0.433902 0.157927 0.887011
-0.446015 0.119509 0.887011
-0.454734 0.0801818 0.887011
-0.459992 0.040244 0.887011
-0.461749 5.65479e-17 0.887011
-0.459992 -0.040244 0.887011
-0.454734 -0.0801818 0.887011
-0.446015 -0.119509 0.887011
-0.433902 -0.157927 0.887011
-0.418486 -0.195143 0.887011
-0.399886 -0.230874 0.887011
-0.378242 -0.264848 0.887011
-0.35372 -0.296806 0.887011
-0.326506 -0.326506 0.887011
-0.296806 -0.35372 0.887011
-0.264848 -0.378242 0.887011
-0.230874 -0.399886 0.887011
-0.195143 -0.418486 0.887011
-0.157927 -0.433902 0.887011
-0.119509 -0.446015 0.887011
-0.0801818 -0.454734 0.887011
-0.040244 -0.459992 0.887011
-8.48218e-17 -0.461749 0.887011
0.040244 -0.459992 0.887011
0.0801818 -0.454734 0.887011
0.119509 -0.446015 0.887011
0.157927 -0.433902 0.887011
0.195143 -0.418486 0.887011
0.230874 -0.399886 0.887011
0.264848 -0.378242 0.887011
0.296806 -0.35372 0.887011
0.326506 -0.326506 0.887011
0.35372 -0.296806 0.887011
0.378242 -0.264848 0.887011
0.399886 -0.230874 0.887011
0.418486 -0.195143 0.887011
